STRUCTURE,STRUCTURE_ID,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,TIME_PERIOD,AGG_METHOD,UNIT_TYPE,DECIMALS,DATABASE_ID,TIME_FORMAT,UNIT_MULT,OBS_CONF,OBS_VALUE,OBS_STATUS,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,URBANISATION_LABEL,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3_LABEL,AGG_METHOD_LABEL,UNIT_TYPE_LABEL,DECIMALS_LABEL,DATABASE_ID_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_STATUS_LABEL,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,IRQ,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,97.4052545512302,A,Triennial,Iraq,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,ISL,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,100.0,A,Triennial,Iceland,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,ISR,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,99.2904648850342,A,Triennial,Israel,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,ITA,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,98.8428955263894,A,Triennial,Italy,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,JOR,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,87.7256848491723,A,Triennial,Jordan,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,JPN,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,96.1276929267921,A,Triennial,Japan,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,KEN,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,92.2534877929778,A,Triennial,Kenya,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,KGZ,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,98.6510618035088,A,Triennial,Kyrgyz Republic,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,KHM,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,90.1070275689975,A,Triennial,Cambodia,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,KOR,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,96.217154619924,A,Triennial,"Korea, Rep.",ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,KWT,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,95.6968617214955,A,Triennial,Kuwait,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,LAO,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,58.7714467580085,A,Triennial,Lao PDR,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,LBN,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,98.8296525565696,A,Triennial,Lebanon,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,LBY,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,97.0160374991551,A,Triennial,Libya,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,LKA,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,93.5542731949361,A,Triennial,Sri Lanka,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,LTU,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,85.3042213522846,A,Triennial,Lithuania,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,LVA,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,99.5867720364121,A,Triennial,Latvia,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,MAR,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,94.3356368233522,A,Triennial,Morocco,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,MDG,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,93.4162882552616,A,Triennial,Madagascar,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,MEX,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,97.8201050526859,A,Triennial,Mexico,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,MKD,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,95.0560717947502,A,Triennial,North Macedonia,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,MLI,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,77.0531092598128,A,Triennial,Mali,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,MNE,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,95.6300686710936,A,Triennial,Montenegro,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,MNG,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,99.562610154543,A,Triennial,Mongolia,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,MOZ,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,71.6318070129466,A,Triennial,Mozambique,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,MRT,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,94.9243630370483,A,Triennial,Mauritania,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,MUS,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,99.6638154733052,A,Triennial,Mauritius,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,MWI,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,89.7717695107513,A,Triennial,Malawi,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,MYS,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,95.5585275013224,A,Triennial,Malaysia,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,NAM,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,97.5727856658127,A,Triennial,Namibia,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,NER,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,57.9807551824214,A,Triennial,Niger,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,NGA,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,82.6256208587367,A,Triennial,Nigeria,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,NIC,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,95.91381892487,A,Triennial,Nicaragua,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,NLD,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,86.8573967463034,A,Triennial,Netherlands,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,NOR,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,100.0,A,Triennial,Norway,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,NPL,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,89.3935356640324,A,Triennial,Nepal,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,NZL,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,97.0185095155762,A,Triennial,New Zealand,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,OMN,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,92.1788314887595,A,Triennial,Oman,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PAK,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,94.6222371802819,A,Triennial,Pakistan,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PAN,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,98.7821070682762,A,Triennial,Panama,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PER,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,98.9189429740405,A,Triennial,Peru,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PHL,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,71.5227502184213,A,Triennial,Philippines,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,POL,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,98.1634816906724,A,Triennial,Poland,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PRT,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,92.071753965717,A,Triennial,Portugal,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,PRY,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,99.8778155401687,A,Triennial,Paraguay,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A3,RUS,ID_OWN,_T,_T,_T,PT_RESP_SUB,INCOME_GE_Q3,_T,_T,2024,W_AVG,NUMBER,0,WB_ID4D,602,0,PU,98.4331782038084,A,Triennial,Russian Federation,ID ownership,Total,All age ranges or no breakdown by age,Total,Percentage of respondents in the same subgroup,Income Level: Richest 60%,Total,Total,Weighted Average,Number (real number),Zero,Identification for Development (ID4D) Global Dataset,CCYY,Units,Normal value,Public
